,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
53,2020-06-03 16:37:01,veroenid,⁦@ReggaetonXGata⁩ telling it like it is: “Why Urbano Artists' Scarce Comments on the #BLM Movement Are a Problem”  https://remezcla.com/features/music/urbano-artist-slow-response-blm-dismal/ …,['#blm'],18,1,15,PDT,,
54,2020-06-03 16:36:32,k_4nderson,"6+ hours, 100s of cars passing by, and only 3 drove by with something negative to yell or their thumbs down.

I shouldn't have to post that as if its something to be proud of but for small town, close minded Rocky Mount, I'll take it.

And to those 3 cars, we love you baby! #BLM",['#blm'],29,2,1,PDT,,
55,2020-06-03 16:36:26,PeaceAmaniPaix,"I'm one of the ""agitators"" that got violently arrested last night. You can see how dangerous I am. @Imani_Barbarin #BLM #PortlandMaine #GeorgeFloyd pic.twitter.com/MkuJpzngvc","['#blm', '#portlandmaine', '#georgefloyd']",401,14,105,PDT,,
56,2020-06-03 16:36:09,Cocofritz,".@DavidJHarrisJr nails it!
🔥🔥We as Americans ALL have privilege. It’s AMERICAN privilege bc we live in the greatest nation on the face of the Earth! The ONLY way out of this victimhood mentality is thru our savior, Jesus Christ! #AllLivesMatter #BLM  https://twitter.com/DavidJHarrisJr/status/1268285885868658689 …","['#alllivesmatter', '#blm']",75,7,73,PDT,,
57,2020-06-03 16:35:38,shieldsparkle,"I'M OPENING SKETCH COMMISSIONS ON KO-FI FOR #BLM . All money will be donated to the split-fund set up by ActBlue. I'm comfortable drawing p much anything. Color busts only - examples found on my page:
 http://ko-fi.com/sparkleshield/commissions … pic.twitter.com/bAAuHa0a83",['#blm'],69,4,36,PDT,,
58,2020-06-03 16:35:33,ostadjaan,"A note of #love for and #solidarity with the black community.  (A short thread)

#BlackLivesmatter #Blackpropheticfire #MalcolmX #MartinLutherKing #GeorgeFloyd #BLM  pic.twitter.com/kGSpcHPuus","['#love', '#solidarity', '#blacklivesmatter', '#blackpropheticfire', '#malcolmx', '#martinlutherking', '#georgefloyd', '#blm']",23,1,2,PDT,,
59,2020-06-03 16:35:14,johnbeamon_,"No, it’s racist for you to change the subject. If all lives truly mattered equally, in America in general, then we wouldn’t be disproportionately losing black lives to police injustice. #BLM is short for “Black Lives (should) Matter equally instead of they way they do now”.",['#blm'],19,3,0,PDT,,
60,2020-06-03 16:34:02,vtbirkenstock,Has anybody asked @BarackObama why he betrayed #BLM and didn’t seek to right the wrong during his 8 years as the Nations First Black President.  Why is this @realDonaldTrump fault.  Is it a distraction to @JoeBiden’s #YouAintBlackBiden remark?,"['#blm', '#youaintblackbiden']",22,2,6,PDT,,
61,2020-06-03 16:33:32,ayehateithere,All the white kids in hs were problematic af I remember every English class discussion was a ride bc of the white kids playing “devils advocate” and u rlly expect me to believe they’re not racist anymore bc they put #blm in their bios goodbye,['#blm'],81,3,13,PDT,,
62,2020-06-03 16:32:39,traumamom4,Who’s taking care of the patients? 100s (1000?) health care workers from @IU_Health @IUMedSchool @IUHealthTrauma @Dr_AMeagher @pbatesmurphy @joyofmedicine @Brandypjones take to the streets to stand up for #BLM #WhiteCoatsForBlackLives @indy10people Wow!!! This is so awesome!!! pic.twitter.com/ztJYrTTdmT,"['#blm', '#whitecoatsforblacklives']",129,5,27,PDT,,
63,2020-06-03 16:32:32,briiellesmiith,I’m so proud. Proud of the amazing turnout. Proud of @BaniHendrixx @1WayRJ and all the others who spoke. We will be the change. #BLM  pic.twitter.com/IVsjaXJ69T,['#blm'],42,2,11,PDT,,
64,2020-06-03 16:32:15,ellskrohn,I’m tired of being silenced because I am not ‘black enough.’ I am tired of not feeling accepted as I don’t have ‘enough culture.’ I am not trying to be black I am black. #BlackLivesMatter #BlackLivesMatterUK #blm  pic.twitter.com/24L8bJhfHQ,"['#blacklivesmatter', '#blacklivesmatteruk', '#blm']",41,5,8,PDT,,
65,2020-06-03 16:31:08,RepublicNOLA,"""No matter what you been through,
No matter what you into, No matter what you see when you look outside your window. Brown grass or green grass. Picket fence or barbed wire. Never ever put them down. You just lift your arms higher."" - Lupe Fiasco at Republic NOLA on 1/31/16 #BLM  pic.twitter.com/XZZ42WoGL7",['#blm'],26,0,12,PDT,,
66,2020-06-03 16:31:07,CTSVideoMag,All 4 cops now arrested for the murder of #GeaorgeFloyd “ #Minneapolispolice #BLM  pic.twitter.com/BjEmd8yoVu,"['#geaorgefloyd', '#minneapolispolice', '#blm']",31,5,11,PDT,,
67,2020-06-03 16:31:04,thecelticist,"History, Memory, Tradition are active, not passive, processes. They are selective, they evolve, they can be radically transformed. I'm a historian & I don't mourn destruction of monuments. I mourn destruction of lives & the erasure of voices & the injustice shaping those. #BLM  https://twitter.com/StarrDunigan/status/1268159178008399873 …",['#blm'],33,1,4,PDT,,
68,2020-06-03 16:30:40,spiderdayNight,"Please donate to #BLM, and to local bail funds. Please get your scientific societies to have grants for scientists of color.  Please protest, if you are able. Please promote Black voices. Please vote.  pic.twitter.com/DoeQZ7g0l1",['#blm'],46,1,11,PDT,,
69,2020-06-03 16:30:08,J_Bedo7,Do act like y’all care about what your children watch or are exposed to now. Parents suddenly worried about the “I can’t breathe” commercial on Nickelodeon; Go to your kids YouTube search history and tell me y’all don’t see something like this... Don’t lie. #blm  pic.twitter.com/MySfMqf58r,['#blm'],17,1,3,PDT,,
70,2020-06-03 16:29:52,bougieprol,Massive youth led #BLM rally. Overflow into Dolores Park.  pic.twitter.com/gAF7047vy1,['#blm'],19,0,1,PDT,,
71,2020-06-03 16:29:28,thislilgecko,"@RazSimone asking @MayorJenny and @SeattlePD Chief what they have thought about and what they feel.  Asking for accountability to see change and make a plan to implement before the year is out.

#seattleprotest #seattleprotests #blacklivesmatter #blm #policereformnow #seattlewa","['#seattleprotest', '#seattleprotests', '#blacklivesmatter', '#blm', '#policereformnow', '#seattlewa']",13,1,0,PDT,,
72,2020-06-03 16:29:14,sacha_hood,"So our local MP hasn’t so much as acknowledged the #BLM movement but that’s ok because he demonstrates his self acclaimed ‘social liberalism’ in other ways such as playing what is essentially a game of ‘snog, marry, avoid’ on Twitter xxxx  https://twitter.com/Mike_Fabricant/status/1268268271117258753 …",['#blm'],35,0,8,PDT,,
