,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
42,2020-06-11 16:19:32,lorrainemking,"I think this is getting silly now. Not only does it distracts from the whole racism issue but it actually hinders the fight against it.
Let's not forget #BLM is about societal & institutional racism not about a sitcom that takes the mickey out of everyone.
 https://www.mirror.co.uk/3am/celebrity-news/gavin-stacey-race-row-viewers-22177971?utm_source=facebook.com&utm_medium=social&utm_campaign=mirror_main&fbclid=IwAR2B5dIJP31MpQ_J8CvtgV_DpVxktKG0MiattHgvK2itqnPe66Utqv3tI64 …",['#blm'],44,8,12,PDT,,
43,2020-06-11 16:17:52,RebelNewsOnline,"Arrested for blackface at the #BLM rally: 

@TheMenzoid tracked down the man charged during #Toronto protest

VIDEO:  https://www.rebelnews.com/blackface_blm_protest_arrested_deivis_shtembari …
#cdnpoli pic.twitter.com/uWEMk9feEH","['#blm', '#toronto', '#cdnpoli']",186,17,106,PDT,,
44,2020-06-11 16:17:33,ashtonpittman,"I shot this outside the U of Southern Mississippi the day after the Charlottesville rampage.

Mississippi state flag supporters had  been protesting at the front gate of USM every week since USM removed #MSFlag in 2015.

But that day, #BLM activists unexpectedly joined them.  https://twitter.com/ashtonpittman/status/1271210014162792449 …","['#msflag', '#blm']",14,1,15,PDT,,
45,2020-06-11 16:17:09,sandyosullivan,"It's only been trolls complaining about #BLM or the discussions around #BlackinIvory, but the moment I mention beloved TV shows with blackface, their human rights are being violated and they're PMing me a-plenty. 

Racist humour has a history; the colonial project relies on it.","['#blm', '#blackinivory']",31,0,5,PDT,,
46,2020-06-11 16:16:55,NTCFPodcast,"hi, my name is JiJi and I host a true crime podcast that focuses solely on from cases in the Black community. my latest episode was done in collaboration with other black true crime podcasters in support of #BLM  https://linktr.ee/blmvictimsofinjustice …",['#blm'],38,1,27,PDT,,
47,2020-06-11 16:15:15,smallgoldgirl,"PSA: california’s daily coronavirus cases are CONTINUING TO CLIMB. just because places are open if DOESNT MEAN YOU SHOULD GO. don’t unnecessarily travel, don’t go out without a mask. we have to stay safe so that we can still PROTEST #BLM",['#blm'],12,0,7,PDT,,
48,2020-06-11 16:14:52,MadFckingWitch,Australia is SO BADLY SERVED by media which just repeats the racist govt lies. Why the fuck are we focussing on ONE #BLM protestor with #COVID19 but EIGHT CASES yesterday in Victoria alone & nobody bashing the rest of them for whatever the fuck they did last week? HELLO?,"['#blm', '#covid19']",1203,38,289,PDT,,
49,2020-06-11 16:13:46,violetblue,"Postcards from San Francisco: Boarded up windows of Haight & Cole Liquors: ""Hands Up Don't Shoot"" + ""No Justice No Peace - #BLM - Revolution Till Victory""  pic.twitter.com/d18toJxUXR",['#blm'],14,0,3,PDT,,
50,2020-06-11 16:11:57,ameliaa_11,Here is the superintendent’s email address: bbellair@wboro.org please email him with concerns regarding this speech. There is power in numbers!! #BLM,['#blm'],41,6,16,PDT,,
51,2020-06-11 16:10:39,UAmadi7_,"It starts with educating OUR children because people aren't born that way. It's time to invest into our future and our children's future. We don't want this type of history to repeat itself. Believe me it will all be worth it when it's all said and done. ✊🏾
#BLM  pic.twitter.com/jblC9RXM8e",['#blm'],160,3,20,PDT,,
52,2020-06-11 16:07:02,MothersRule54,Sorry @etalkCTV you cannot @VanderpumpRules and omit #JessicaMulroney no  free pass.  EPIC FAIL.  @ETCanada @DiversiPro make some room at the table #BLM #BLMToronto Wonder what @MarciIen thinks? @LaineyGossip how bout you ?  Got the popcorn ready,"['#jessicamulroney', '#blm', '#blmtoronto']",25,1,10,PDT,,
53,2020-06-11 16:07:01,Jayson_ortiz,"Yo I don’t care if it was 10 years ago or yesterday, there’s no room in the world for racism. This is ridiculous. Don’t joke about it and don’t make light of the situationS. I’m glad people are being called out on their shit because there’s no room for hate in our lives man! #BLM",['#blm'],14,0,2,PDT,,
54,2020-06-11 16:05:59,alexandrialayn3,When you’re still in a pandemic but you see a cop at a #BLM protest and you gotta remind em who tf you are  pic.twitter.com/TqhmJRlKOU,['#blm'],15,1,1,PDT,,
55,2020-06-11 16:05:43,Cocofritz,".@JoeBiden supports UP TO BIRTH ABORTION! He's LYING when he says he opposes the #DefundThePolice campaign bc #BlackLivesMatter SPEARHEADS it & Biden gets donations made to #BLM (via its partner #ActBlue)! As of May 21st his campaign's rec'd $119,253,857 frm #BLM. #FollowTheMoney https://twitter.com/LifeNewsToo/status/1271210136896323586 …","['#defundthepolice', '#blacklivesmatter', '#blm', '#actblue', '#blm', '#followthemoney']",50,4,85,PDT,,
56,2020-06-11 16:05:34,plagueofelbows,I’ll tell you a secret - some of the corporations who donated to #BLM are still using slave and sweatshop labor 🌱,['#blm'],33,1,2,PDT,,
57,2020-06-11 16:05:26,GadflyMorse,"IF #Obama-#Soros-#HillaryClinton are NOT held accountable for starting a #RaceWAR via #BLM & their paramilitary arm #AntiFA, a terrorist org, then they will turn the #USA into Somalia v.2.0--and, we'll go the way of #Zimbabwe. THIS must STOP and it must STOP NOW: @TuckerCarlson","['#obama', '#soros', '#hillaryclinton', '#racewar', '#blm', '#antifa', '#usa', '#zimbabwe']",120,4,39,PDT,,
58,2020-06-11 16:04:53,Tsigili_,So I got this truly amazing piece of art from @dogdotjpeg and my boi is speaking the truth #BLM #DefundThePolice pic.twitter.com/kpWvowRJPL,"['#blm', '#defundthepolice']",103,4,20,PDT,,
59,2020-06-11 16:02:30,MoBeSoSlim,"18+ #BLM Working on my merch and emotes 
Short stream? Can I still get that support? 
#twitch #twitchtv #pathtopartner #smallstreamersconnect #blackgirlgamers #retweet https://twitch.tv/insanegameentertainment/ …","['#blm', '#twitch', '#twitchtv', '#pathtopartner', '#smallstreamersconnect', '#blackgirlgamers', '#retweet']",10,0,6,PDT,,
60,2020-06-11 16:01:00,superSZCZ4,"The DIGITAL version of the George Floyd piece is up for auction on @niftygateway!

Proceeds will support organizations fighting racial injustice. #BLM #GeorgeFloyd

Bid on Matt Szczur x @Micah_Johnson3 ‘Eternal Dreams’ here:  https://niftygateway.com/itemdetail/primary/0x78c54a7523e7bdd63819a8affba7e8702cd48376/1 … pic.twitter.com/q7VogKbsvq","['#blm', '#georgefloyd']",47,5,7,PDT,,
61,2020-06-11 16:00:00,ForOurFutureWI,"Fighting for justice and humanity is what Pride Month was built on. The first Pride was a protest. Now, it’s more important than ever to uphold that tradition and advocate for what’s right by supporting the Black Lives Matter movement with our actions. #HappyPrideMonth #BLM  pic.twitter.com/xsCKFTZSCc","['#happypridemonth', '#blm']",14,0,6,PDT,,
62,2020-06-11 16:00:00,EleanrKaneMusic,"'The St Vincent Street Sessions' is OUT NOW on all major streaming platforms! 🌟
I'll be giving 60% of download revenue to the charity Love Music Hate Racism, so if you buy on iTunes/Amazon/Google for a few bob, you can support an incredibly important and vital cause. #BLM  pic.twitter.com/vServflaFk",['#blm'],19,0,7,PDT,,
63,2020-06-11 15:57:23,DebrasATeam,"After the @NHHouseofReps ""non-session"" I came home to start distributing #BlackLivesMattters signs (printed at a local #Union shop) to my community. #Stratham #NH #SmallTownBigHearts #BLM  https://twitter.com/peace_peterson/status/1271204703699963904 …","['#blacklivesmattters', '#union', '#stratham', '#nh', '#smalltownbighearts', '#blm']",19,1,3,PDT,,
64,2020-06-11 15:57:22,CatKrawiec,I’ve been tagged by several colleagues to be ALL IN to end racism. Living in NOLA for two years has challenged my views on racism and given me a new perspective. I stand in solidarity that Black lives matter  #BLM  pic.twitter.com/kieYckncRn,['#blm'],12,0,0,PDT,,
65,2020-06-11 15:54:57,MElmaazi,"Unhinged #NYPD Union Boss Angrily Defends Cops

via @jimmy_dore #GeorgeFloydProtests #BLM
 https://youtu.be/2H6rmRsqVKk  pic.twitter.com/Bn9nJZt8mx","['#nypd', '#georgefloydprotests', '#blm']",25,3,10,PDT,,
66,2020-06-11 15:53:26,BlockaIsBack,"#BLM is the #tummytea of justice.
#AddOn https://twitter.com/MBEmpower/status/1271187476573454336 …","['#blm', '#tummytea', '#addon']",53,3,19,PDT,,
67,2020-06-11 15:53:22,Dantethecomic,"When @realDonaldTrump gassed us in a church for a photo opp. I tweeted he was a traitor and should be hung in public. I used my freedom of speech, the Secret Service called my home yesterday to let me know what I said was not Illegal but be careful with words. #intimidation #BLM  pic.twitter.com/PCGPtsfeFp","['#intimidation', '#blm']",49,13,16,PDT,,
68,2020-06-11 15:48:12,GeorgiaLogCabin,"#Poll: Where should communist Antifa try to set up their next anarchist autonomous zone? Vote & retweet, reply with others!
#chaz #blm #seattle #seattleprotests #defendthepolice #defundthedemocrats #leftcoast #protests #maga #kag #trump2020","['#poll', '#chaz', '#blm', '#seattle', '#seattleprotests', '#defendthepolice', '#defundthedemocrats', '#leftcoast', '#protests', '#maga', '#kag', '#trump2020']",42,28,90,PDT,,
69,2020-06-11 15:47:43,NinaMcguff,These stories must be told. #BLM  https://twitter.com/JasonOverstreet/status/1271116244385624066 …,['#blm'],37,0,19,PDT,,
70,2020-06-11 15:47:12,mooncult,Chapo Trap House fans are gentrifying the #BLM movement.,['#blm'],113,11,12,PDT,,
71,2020-06-11 15:46:56,KingsleySC,"Silence is an endorsement of the status quo 

#BLM",['#blm'],12,1,1,PDT,,
72,2020-06-11 15:43:41,Castillo9Daniel,She’s not one of us. We don’t claim her. She’s straight ignorant! #BLM ✊🏽,['#blm'],27,0,0,PDT,,
73,2020-06-11 15:43:07,razihashmi,".@ChapPetersen is out of touch and has long outlasted his place in Fairfax. I don’t care if you’re a democrat or a republican, in this moment elected officials, especially white ones, should listen to black people when it comes to racism and Jim crow. Sir, your time is up #BLM  https://twitter.com/bluevirginia/status/1271174930642722817 …",['#blm'],95,4,26,PDT,,
74,2020-06-11 15:43:03,bigtickHK,I Can’t Breathe: A Killing on Bay Street by Matt Taibbi  http://amzn.to/2yRm4mA  #Books #BlackLivesMatter #BLM #EricGarner #NYPD pic.twitter.com/tfKwUkwKPH,"['#books', '#blacklivesmatter', '#blm', '#ericgarner', '#nypd']",15,0,31,PDT,,
75,2020-06-11 15:43:02,vintages0ul2o9,I’ve lost like 15 followers since I started posted #BLM on my food insta.  I’m sure the people that unfollowed me are cocksuckers anyways.,['#blm'],20,1,0,PDT,,
76,2020-06-11 15:42:30,jeffsiegel,Rapper and actor Method Man is launching a cannabis business that aims to bring more black ownership to the industry  https://www.bloomberg.com/news/articles/2020-06-11/method-man-launches-cannabis-venture-to-support-black-business … via @business #BLM #blacklivesmatter #WuTang #methodman,"['#blm', '#blacklivesmatter', '#wutang', '#methodman']",20,1,9,PDT,,
77,2020-06-11 15:42:04,TheRealTB2,#BLM EVERYDAY✊🏽,['#blm'],14,0,2,PDT,,
78,2020-06-11 15:41:49,Hughie1953,Any white person who grovels to the #BLM will one day regret they ever stuck up for them if they do end up taking over our country! You've only got a look at their own countries they originated from to see the state they are in!!!,['#blm'],50,6,23,PDT,,
79,2020-06-11 15:40:23,NeoXIII,"#BLM #BlackLivesMatter
In case you thought I would shut up about it","['#blm', '#blacklivesmatter']",24,1,7,PDT,,
80,2020-06-11 15:38:12,primal_cypher,GEORGE FLOYD TRIBUTE — Rest in power! — 1st piece of my RIOT DAYS SERIES. Rest of the works and articles coming soon! STILL NOT SURE WHICH COLOR VARIANTS I WILL TAKE  — #BLACK_LIVES_MATTER #BLM #BlackLivesMattters #cryptoart #NFTart #NFT #raredigitalart pic.twitter.com/2ax6FRJb4w,"['#black_lives_matter', '#blm', '#blacklivesmattters', '#cryptoart', '#nftart', '#nft', '#raredigitalart']",33,1,7,PDT,,
81,2020-06-11 15:37:49,MarkOfEngland1,#BLM & #AntifaTerrorist 💩Bags to receive jail sentence within 24 hour's of being arrested 😂👏😂👏😂👏😂👏😂👏😂👏😂👏😂👏😂👏😂👏😂👏😂👏⏬😂⏬😂⏬😂⏬😂 https://kfgo.com/2020/06/11/uk-courts-preparing-fast-track-prosecutions-for-black-lives-matter-protests-the-times/ …,"['#blm', '#antifaterrorist']",16,7,14,PDT,,
82,2020-06-11 15:36:24,bobscheer,The scene in Avon. Unofficial #BLM event.  pic.twitter.com/0xDTYjwGjJ,['#blm'],64,1,7,PDT,,
83,2020-06-11 15:36:02,nofacenofitnah,"All this #BLM talk reminds me of kindergarten asking the girl i would sit with EVERYDAY on the bus if she wants to come over my house to play.She said ""no sorry my mom doesnt let me go to black people's houses""🤷‍♀️
I was confused cuz firstly im brown secondly yo momma said WHAT????",['#blm'],10,0,0,PDT,,
84,2020-06-11 15:35:39,CortanaV,"Putting #BLM on and next to the rainbow crosswalks in Seattle’s historically LGBT+ neighborhood is not gay erasure, you dorkass losers.",['#blm'],27,2,6,PDT,,
85,2020-06-11 15:35:29,emmallew_,Don’t forget about Breonna Taylor #BLM #BreonnaTaylor,"['#blm', '#breonnataylor']",23,0,2,PDT,,
86,2020-06-11 15:34:34,MoonLiteWolfPro,"My life, my family’s life, my ancestors’ lives are not politics. Stop calling #BLM political! It’s human rights, know the difference!  https://twitter.com/EdGriswold_/status/1271172808177889283 …",['#blm'],24,1,2,PDT,,
87,2020-06-11 15:34:31,mojodojo18,"Former BLM Ferguson organizer ""BLM has been infiltrated...the movement has been compromised...they're exploiting the black plight to make money off of you."" Please, open your 👁️👁️
#BLM
 https://www.youtube.com/watch?v=TD3GjkikUyw&feature=youtu.be …",['#blm'],12,4,4,PDT,,
88,2020-06-11 15:34:31,FutbolBible,"There will be no names on the back of Premier League shirts when matches resume next week. They will all be replaced by the words Black Lives Matter on the back of the shirt, according to the Guardian. #BLM  pic.twitter.com/GIS3J57IDP",['#blm'],2019,24,341,PDT,,
89,2020-06-11 15:33:58,marie_hill20202,"Is Meghan Markle  truly represenitive of the #BLM Movement? She's shows disdain for those not on her social level(a failed actress🤷‍♀️)Yells at staff. Her friends threaten a professional black woman? Is this what Meghan represents privilege & disdain for others.
#MEGXIT
#BLM  pic.twitter.com/fkUbzIjqV5","['#blm', '#megxit', '#blm']",171,23,29,PDT,,
90,2020-06-11 15:30:44,MadFckingWitch,The Venn Diagram of all the #NewsCorpse shitlords who called for everything to open up again in May yet are now screaming about #BLM protestors spreading #COVID19 is a dirty great fucking circle. pic.twitter.com/iQQoDQpNye,"['#newscorpse', '#blm', '#covid19']",82,4,23,PDT,,
91,2020-06-11 15:29:40,EXPSGamble,Hundreds marched in today’s #BLM walk to and from Brantford Police Station. Speeches now at Lowe’s.  pic.twitter.com/ZC3jKoNrT5,['#blm'],40,1,9,PDT,,
92,2020-06-11 15:28:35,Only1Geo,Challenge your peace and patience. #BLM #atlanta pic.twitter.com/qOcvc4jX1H,"['#blm', '#atlanta']",69,1,5,PDT,,
93,2020-06-11 15:27:35,AmyCraggs2,hello if ur actually srs about the #blm movement then please also break up with ur racist ‘lad’ boyfriends,['#blm'],13,0,0,PDT,,
94,2020-06-11 15:27:05,rezewong,"3/ Grant built a 30+ year career around a sport dominated by Black athletes. Decades to get himself educated by athletes and coaches that surrounded him on a daily basis. When asked about #BLM, he could have used his platform/privilege to share his learnings. But he didn't.",['#blm'],19,1,3,PDT,,
95,2020-06-11 15:26:00,PatriciaNPino,"The cynic in me believes this may be an attempt to contain the energy from the #BLM movement by declaring victory on the culture front, hoping that it apeases protesters. Social justice centrist style.",['#blm'],32,5,9,PDT,,
96,2020-06-11 15:25:37,JillWineBanks,"There are too many George Floyds. #BLM #ReformPolicing
'I can't breathe,' Oklahoma man tells police before dying. 'I don't care,' officer responds.  https://www.nbcnews.com/news/us-news/i-can-t-breathe-oklahoma-man-tells-police-dying-i-n1229586 … via @nbcnews","['#blm', '#reformpolicing']",333,11,220,PDT,,
97,2020-06-11 15:25:11,Leafy,woke #BLM,['#blm'],400,10,9,PDT,,
98,2020-06-11 15:24:50,fightingirish50,At Avon Town Hill Park for a #BLM event.  pic.twitter.com/MarnjbpQD7,['#blm'],50,0,0,PDT,,
